store_name,district,review_text,visit_date,visit_date_short,visit_count,crawl_time
스타벅스 연신내역사거리점,은평구,연신내역 바로 앞이라 좋아요,2023년 9월 5일 화요일,23.9.5.화,1,2025-02-09
스타벅스 연신내역사거리점,은평구,비오는날 스벅에서 모닝 샐러드랑 함께,2023년 7월 23일 일요일,23.7.23.일,4,2025-02-09
스타벅스 연신내역사거리점,은평구,집가까이있어서자주가요,2024년 2월 11일 일요일,24.2.11.일,1,2025-02-09
스타벅스 연신내역사거리점,은평구,"동네 출근길에 항상 들르는 곳 이에요
상품쿠폰으로 텀블러 구매했어요
온라인에서는 품절이더라고요~",2023년 8월 1일 화요일,23.8.1.화,2,2025-02-09
스타벅스 연신내역사거리점,은평구,실버타운이 따로없네요ㅠ,2023년 10월 4일 수요일,23.10.4.수,1,2025-02-09
스타벅스 연신내역사거리점,은평구,친절하세요.,2023년 11월 21일 화요일,23.11.21.화,2,2025-02-09
스타벅스 연신내역사거리점,은평구,"다크초콜릿쿠키, 화이트초콜릿쿠키, 클래식밀크티 주문했어요 빠르고 친절해요",2023년 12월 2일 토요일,23.12.2.토,5,2025-02-09
스타벅스 연신내역사거리점,은평구,커피 맛이 좋아요 자주 가는 곳이죠,2023년 7월 28일 금요일,23.7.28.금,1,2025-02-09
스타벅스 연신내역사거리점,은평구,ㄱㅅ,2023년 10월 27일 금요일,23.10.27.금,1,2025-02-09
스타벅스 연신내역사거리점,은평구,가까워서 편리하게 이용할 수 있어요,2023년 8월 31일 목요일,23.8.31.목,1,2025-02-09
스타벅스 연신내역사거리점,은평구,친절하고 맛있어요!,2023년 9월 28일 목요일,23.9.28.목,1,2025-02-09
스타벅스 연신내역사거리점,은평구,커피가 맛있고 친절해요,2023년 8월 8일 화요일,23.8.8.화,5,2025-02-09
스타벅스 연신내역사거리점,은평구,아.아 맛있어여,2023년 8월 26일 토요일,23.8.26.토,1,2025-02-09
스타벅스 연신내역사거리점,은평구,신메뉴 행사. 스무디가 아니라 탄산이네요,2023년 7월 21일 금요일,23.7.21.금,7,2025-02-09
스타벅스 연신내역사거리점,은평구,매장이 넓어서 좋아요,2023년 10월 9일 월요일,23.10.9.월,4,2025-02-09
스타벅스 연신내역사거리점,은평구,자몽허니! 더위 물러가라,2023년 8월 9일 수요일,23.8.9.수,9,2025-02-09
스타벅스 연신내역사거리점,은평구,"근처에 일이 있어서 갔다가 들렀어요. 매장은 좀 어수선한 편이에요. 음료를 만들어 주시는 분이 매우 친절해서 인상이 깊게 남았어요. 성함을 기억하지 못 해 아쉽네요. 주차는 5,000원 당 30분. 주차하기 편한 편이에요. 마트 매장으로 들어가면 되더라구요.",2023년 5월 31일 수요일,23.5.31.수,1,2025-02-09
스타벅스 연신내역사거리점,은평구,MD상품들 구경하는 즐거움도 가득한 곳입니다 :),2023년 7월 31일 월요일,23.7.31.월,18,2025-02-09
스타벅스 연신내역사거리점,은평구,바질토마토베이글 맛나요,2023년 7월 3일 월요일,23.7.3.월,7,2025-02-09
스타벅스 연신내역사거리점,은평구,역시 스벅,2023년 11월 13일 월요일,23.11.13.월,1,2025-02-09
스타벅스 연신내역사거리점,은평구,아는 분과 같이 왔어요.,2023년 12월 26일 화요일,23.12.26.화,1,2025-02-09
스타벅스 연신내역사거리점,은평구,편안해요,2023년 11월 23일 목요일,23.11.23.목,7,2025-02-09
스타벅스 연신내역사거리점,은평구,역시 스타벅스네요 인정,2023년 10월 20일 금요일,23.10.20.금,1,2025-02-09
스타벅스 연신내역사거리점,은평구,"매장이넓고, 깔끔합니다
친절하고, 음료나 디저트도 맛있습니다",2023년 7월 10일 월요일,23.7.10.월,2,2025-02-09
스타벅스 연신내역사거리점,은평구,맛있어요ㅎㅎㅎ,2023년 10월 8일 일요일,23.10.8.일,1,2025-02-09
스타벅스 연신내역사거리점,은평구,엄빠 데이투,2023년 10월 8일 일요일,23.10.8.일,3,2025-02-09
스타벅스 연신내역사거리점,은평구,자주 갑니다. 커피 맛있습니다.,2023년 8월 3일 목요일,23.8.3.목,2,2025-02-09
스타벅스 연신내역사거리점,은평구,깨끗해요,2024년 2월 28일 수요일,24.2.28.수,1,2025-02-09
스타벅스 연신내역사거리점,은평구,역 바로앞이라 방문하기편해요,2023년 12월 31일 일요일,23.12.31.일,4,2025-02-09
스타벅스 연신내역사거리점,은평구,"접근성이 굉장히 좋습니다.
지하철역 3번출구로 나오면 바로 있고요. 매장 앞에 신호등 횡단보도가 있습니다. 연신내역 버스정류장도 바로 앞에 있고요.
매장에 좌석은 1층엔 얼마 없고 2층으로 올라가셔야 합니다.",2023년 7월 14일 금요일,23.7.14.금,1,2025-02-09
스타벅스 연신내역사거리점,은평구,디저트 맛집,2023년 10월 25일 수요일,23.10.25.수,5,2025-02-09
스타벅스 연신내역사거리점,은평구,매장이 넓고 쾌적해여,2023년 9월 29일 금요일,23.9.29.금,2,2025-02-09
스타벅스 연신내역사거리점,은평구,커피 맛있고 친절해요.,2023년 9월 1일 금요일,23.9.1.금,3,2025-02-09
스타벅스 연신내역사거리점,은평구,스무디였음 더 좋겠다,2023년 7월 19일 수요일,23.7.19.수,6,2025-02-09
스타벅스 연신내역사거리점,은평구,맛있어요~,2023년 9월 28일 목요일,23.9.28.목,1,2025-02-09
스타벅스 연신내역사거리점,은평구,간단히 먹고 가기 좋은 연신내 카페입니다 이층에 자리가 많아요,2023년 6월 30일 금요일,23.6.30.금,1,2025-02-09
스타벅스 연신내역사거리점,은평구,2층 자리 넓어요.,2023년 8월 1일 화요일,23.8.1.화,1,2025-02-09
스타벅스 연신내역사거리점,은평구,맛있어요.,2024년 5월 31일 금요일,24.5.31.금,11,2025-02-09
스타벅스 연신내역사거리점,은평구,사람이 많지만 주차도 가능하고 직원분들도 친절하십니다 :),2023년 7월 30일 일요일,23.7.30.일,1,2025-02-09
스타벅스 연신내역사거리점,은평구,직원분들도 엄청 친절하시고 그래도 올때마다 자리가 한구석씩 나있어서 이 지점으로 종종 자주 옵니다 !!,2023년 8월 18일 금요일,23.8.18.금,1,2025-02-09
스타벅스 연신내역사거리점,은평구,케이크도 다양하고 좋아요,2023년 7월 29일 토요일,23.7.29.토,1,2025-02-09
스타벅스 연신내역사거리점,은평구,샐러드와 아메리카노,2023년 7월 16일 일요일,23.7.16.일,3,2025-02-09
스타벅스 연신내역사거리점,은평구,"딸기 딜라이트 요거트 블렌디드, 블랙 글레이즈드 라떼 테이크아웃 했어요 빠르고 친절해요",2023년 10월 29일 일요일,23.10.29.일,4,2025-02-09
스타벅스 연신내역사거리점,은평구,"토요일이라 그런지 스타벅스가 아니라 시장바닥 느낌.
1층 음료개수대가 지저분하니 말 다한거죠",2023년 6월 17일 토요일,23.6.17.토,3,2025-02-09
스타벅스 연신내역사거리점,은평구,분위기가좋아요,2024년 1월 21일 일요일,24.1.21.일,2,2025-02-09
스타벅스 연신내역사거리점,은평구,2층이라 넓고 좋아요! 사람 많아도 자리 금방 나고 괜찮네요😊,2023년 6월 15일 목요일,23.6.15.목,1,2025-02-09
스타벅스 연신내역사거리점,은평구,블루베리 박스 정말 맛있어요,2023년 6월 1일 목요일,23.6.1.목,8,2025-02-09
스타벅스 연신내역사거리점,은평구,"북한산 둘레길 걷기 전
아아로 당 보충하며
일행 기다리기 굿",2023년 7월 29일 토요일,23.7.29.토,1,2025-02-09
스타벅스 연신내역사거리점,은평구,"스타벅스!!!

연신내 사거리!!! 지리적으로 너무 좋아!!!

골드브루 한잔!!! 🥤🥤🥤

여름이면 항상 정해져 있는 메뉴!!!",2023년 6월 2일 금요일,23.6.2.금,1,2025-02-09
스타벅스 연신내역사거리점,은평구,7시 오픈이라 출근길에 들리기도 좋아요,2023년 5월 24일 수요일,23.5.24.수,5,2025-02-09
스타벅스 연신내역사거리점,은평구,친절하시고 커피 맛있어요,2023년 5월 22일 월요일,23.5.22.월,5,2025-02-09
스타벅스 연신내역사거리점,은평구,"비오고꿉꿉하고,에어컨때문에조금추울때
새콤단콤티한잔
좋아요",2023년 7월 17일 월요일,23.7.17.월,8,2025-02-09
스타벅스 연신내역사거리점,은평구,엄청 친절하시고 맛있어요.,2023년 7월 16일 일요일,23.7.16.일,1,2025-02-09
스타벅스 연신내역사거리점,은평구,좋아여,2023년 9월 21일 목요일,23.9.21.목,4,2025-02-09
스타벅스 연신내역사거리점,은평구,기분 좋은 토요일 아침,2023년 9월 16일 토요일,23.9.16.토,1,2025-02-09
스타벅스 연신내역사거리점,은평구,친절하고 빠르고 좋아요,2023년 8월 17일 목요일,23.8.17.목,1,2025-02-09
스타벅스 연신내역사거리점,은평구,바나나카라멜F 마셨어요 진짜로 맛있게 먹었습니다 그리고 컵홀더에 손글씨가 씌어있더라구요 기분 UP되었어요 👍,2023년 9월 17일 일요일,23.9.17.일,3,2025-02-09
스타벅스 연신내역사거리점,은평구,첫방문,2024년 4월 14일 일요일,24.4.14.일,1,2025-02-09
스타벅스 연신내역사거리점,은평구,베이글 리뷰보고 샀는데 맛있네요 커피랑 티라미수도 맛있게 먹었어요,2023년 6월 8일 목요일,23.6.8.목,1,2025-02-09
스타벅스 연신내역사거리점,은평구,서벅은 무료쿠폰으로 이용하는게 진리~,2023년 7월 31일 월요일,23.7.31.월,3,2025-02-09
스타벅스 연신내역사거리점,은평구,"샌드위치 맛있구요
파트너님들 넘나 친절하세요",2023년 7월 13일 목요일,23.7.13.목,5,2025-02-09
스타벅스 연신내역사거리점,은평구,처음 방문했는데 2층 뷰도 좋고 친절하고 커피가 맛있어요,2023년 8월 13일 일요일,23.8.13.일,1,2025-02-09
스타벅스 연신내역사거리점,은평구,2023년 11월 29일 노트북 작업,2023년 11월 29일 수요일,23.11.29.수,1,2025-02-09
스타벅스 연신내역사거리점,은평구,음료쿠폰 선물 받아서 종종가는데 맛있어요,2023년 7월 12일 수요일,23.7.12.수,3,2025-02-09
스타벅스 연신내역사거리점,은평구,더울 때 한 잔씩 오케이,2023년 8월 19일 토요일,23.8.19.토,8,2025-02-09
스타벅스 연신내역사거리점,은평구,커피커피,2023년 8월 6일 일요일,23.8.6.일,5,2025-02-09
스타벅스 연신내역사거리점,은평구,"항상 자리 부족
주문 받으시는 분 친절해요",2023년 7월 8일 토요일,23.7.8.토,8,2025-02-09
스타벅스 연신내역사거리점,은평구,^^,2023년 9월 7일 목요일,23.9.7.목,1,2025-02-09
스타벅스 연신내역사거리점,은평구,친절하고 좋습니다,2023년 8월 1일 화요일,23.8.1.화,3,2025-02-09
스타벅스 연신내역사거리점,은평구,헤 이뿌네요,2023년 7월 9일 일요일,23.7.9.일,9,2025-02-09
스타벅스 연신내역사거리점,은평구,긋,2024년 1월 1일 월요일,24.1.1.월,1,2025-02-09
스타벅스 연신내역사거리점,은평구,"커피와샌드위치는 스타벅스가 짱!!!
가성비가 좋아요.",2023년 4월 21일 금요일,23.4.21.금,1,2025-02-09
스타벅스 연신내역사거리점,은평구,서벅은 무료쿠폰으로 마셔요~,2023년 7월 13일 목요일,23.7.13.목,2,2025-02-09
스타벅스 연신내역사거리점,은평구,"연서시장 구경나왔다가 커피마시러왔네요~
주말이라 그런지 사람 많네요~
직원 친절하구~커피맛이야 맛있죠~~",2023년 4월 2일 일요일,23.4.2.일,1,2025-02-09
스타벅스 연신내역사거리점,은평구,"화이트모카 푸라푸치노, 얼그레이 바닐라 라떼, 레몬케이크, 생크림 카스텔라 주문했어요 매장도착 전에 사이렌오더로 미리 주문하기 했는데 엄청빨리 준비해주셔서 감사합니다",2023년 7월 3일 월요일,23.7.3.월,2,2025-02-09
스타벅스 연신내역사거리점,은평구,리프레셔 요즘같이 더운 날씨에 완전 최고입니다 :),2023년 6월 28일 수요일,23.6.28.수,16,2025-02-09
스타벅스 연신내역사거리점,은평구,자허블 맛있어용,2023년 7월 24일 월요일,23.7.24.월,1,2025-02-09
스타벅스 연신내역사거리점,은평구,친절하고 좋아요,2023년 8월 20일 일요일,23.8.20.일,2,2025-02-09
스타벅스 연신내역사거리점,은평구,"편안하고, 커피도 맛있고, 친절합니다",2023년 6월 23일 금요일,23.6.23.금,1,2025-02-09
스타벅스 연신내역사거리점,은평구,종아요,2023년 8월 25일 금요일,23.8.25.금,1,2025-02-09
스타벅스 연신내역사거리점,은평구,역 앞에 있어서 방문하기 편해요,2023년 7월 25일 화요일,23.7.25.화,2,2025-02-09
스타벅스 연신내역사거리점,은평구,젛아요,2023년 9월 18일 월요일,23.9.18.월,3,2025-02-09
스타벅스 연신내역사거리점,은평구,"제가 연신내역 가면 꼭 들려서 포장하는 가게.
이곳에 볼일 보러 오면 제가 꼭 들리는 장소.커피보다 디저트가 맛나고. 어르신들이 좋아하실 건강 제주 유기농 녹차 밀크차 괝찬거든요 여러분들 입맛에는 안 맞겠지만. 아무튼 어리신들은 좋아함. 그리고 생크림 카스테라 넘부드럽고 맛나답니다.포장 이뿍요.하하 참고하서요^-^...ccmc 53세 박_주_상 글씀^-^",2022년 12월 28일 수요일,22.12.28.수,3,2025-02-09
스타벅스 연신내역사거리점,은평구,스타벅스는 언제나 좋아요,2023년 9월 10일 일요일,23.9.10.일,1,2025-02-09
스타벅스 연신내역사거리점,은평구,오늘의커피와 생크림 카스테라의 조합은 너무 좋습니다 🙂,2023년 4월 21일 금요일,23.4.21.금,12,2025-02-09
스타벅스 연신내역사거리점,은평구,친절해서 좋아요☆,2023년 8월 17일 목요일,23.8.17.목,3,2025-02-09
스타벅스 연신내역사거리점,은평구,편안하고 여유 좋아요,2023년 7월 14일 금요일,23.7.14.금,10,2025-02-09
스타벅스 연신내역사거리점,은평구,바로 내려주는 오늘의 커피 여러 원두를 마셔볼 수 있어 좋아요 :),2023년 6월 16일 금요일,23.6.16.금,15,2025-02-09
스타벅스 연신내역사거리점,은평구,항상 맛있어요! 신메뉴도 맛있구요,2023년 2월 23일 목요일,23.2.23.목,6,2025-02-09
스타벅스 연신내역사거리점,은평구,북적북적,2023년 7월 28일 금요일,23.7.28.금,1,2025-02-09
스타벅스 연신내역사거리점,은평구,ㅎ,2023년 8월 18일 금요일,23.8.18.금,1,2025-02-09
스타벅스 연신내역사거리점,은평구,오늘의 커피 참 맛있고 좋습니다 ;),2023년 6월 15일 목요일,23.6.15.목,14,2025-02-09
스타벅스 연신내역사거리점,은평구,스타벅스 커피는 아는맛이라 좋아서 원두를 꾸준히 사서 먹어요~^^,2023년 6월 14일 수요일,23.6.14.수,4,2025-02-09
스타벅스 연신내역사거리점,은평구,편안합니다,2023년 10월 3일 화요일,23.10.3.화,3,2025-02-09
스타벅스 연신내역사거리점,은평구,1층에 주문하면 2층에 매장이 넒게 있어요!,2023년 5월 9일 화요일,23.5.9.화,2,2025-02-09
스타벅스 연신내역사거리점,은평구,"제가 가끔씩 아는 선배님과 가는곳. 이곳 동네에는 스타벅스가 2층 이곳만 있거든요. 연신내역 볼일보러 가는길에 자주 들린답니다.후일 연신내는 핫한 동네가 될듯. 아무튼 시장 건너편이라 북적북적하답니다. 명당자리죠.하하 한눈에 보임.범서쇼핑 그쪽 건물들일껍니다. 메트로 건너편. 자자 커피는 옛날보다 찐하지는 않지만,타 다른 음료들은 맛있게 잘해요.디저트도 맛나고요. 가격은 역시 비싼거는 이해하시고요.하하 자릿세니까요.크크 ccmc 글씀^-^",2022년 12월 19일 월요일,22.12.19.월,2,2025-02-09
